shopId,itemId,modelId,date,price
1005099271,23551313061,184505189676,2025-03-24,29908690
1005099271,23551313061,184505189680,2025-03-24,13983051
1005099271,25912448844,240313191669,2025-03-24,16894998
1005099271,23551313061,184505189686,2025-03-24,11932288
1005099271,23551313061,184505189683,2025-03-24,29908690
1005099271,25912448844,240313191666,2025-03-24,16894998
1005099271,25912448844,240313191664,2025-03-24,16894998
1005099271,25912448844,240313191667,2025-03-24,16894998
1005099271,23551313061,184505189685,2025-03-24,7986573
1005099271,21784823077,235698706885,2025-03-24,21992886
1005099271,21784823077,235698706883,2025-03-24,21992886
1005099271,21784823077,235698706884,2025-03-24,25962166
1005099271,21784823077,235698706896,2025-03-24,25269010
1005099271,21784823077,235698706881,2025-03-24,20955115
1005099271,21784823077,235698706891,2025-03-24,18808099
1005099271,21784823077,235698706893,2025-03-24,18808099
1005099271,21784823077,235698706892,2025-03-24,24308754
1005099271,21784823077,235698706875,2025-03-24,25962166
1005099271,21784823077,235698706878,2025-03-24,21992886
1005099271,21784823077,235698706897,2025-03-24,25962166
1005099271,21784823077,235698706886,2025-03-24,18808099
1005099271,21784823077,235698706895,2025-03-24,15893793
1005099271,21784823077,235698706887,2025-03-24,21992886
1005099271,21784823077,235698706889,2025-03-24,25962166
1005099271,21784823077,235698706876,2025-03-24,24308754
1005099271,21784823077,235698706882,2025-03-24,25962166
1005099271,21784823077,235698706879,2025-03-24,12952726
1005099271,21784823077,235698706894,2025-03-24,21992886
1005099271,21784823077,235698706888,2025-03-24,24308754
1005099271,21784823077,235698706874,2025-03-24,18808099
1005099271,21784823077,235698706880,2025-03-24,18808099
1005099271,21784823077,235698706890,2025-03-24,24308754
1005099271,21784823077,235698706877,2025-03-24,18808099
1005099271,22877766156,240071316070,2025-03-24,1918928
1005099271,22877766156,240071316064,2025-03-24,1921170
1005099271,22877766156,240071316072,2025-03-24,3005995
1005099271,22877766156,256023558901,2025-03-24,9490867
1005099271,22877766156,240071316069,2025-03-24,2494491
1005099271,22877766156,240071316068,2025-03-24,2494491
1005099271,22877766156,240071316076,2025-03-24,2494491
1005099271,22877766156,240071316061,2025-03-24,3005995
1005099271,22877766156,240071316075,2025-03-24,2494491
1005099271,22877766156,240071316066,2025-03-24,2494491
1005099271,22877766156,240071316062,2025-03-24,2497402
1005099271,23776838147,204505904782,2025-03-24,30277163
1005099271,23776838147,204505904784,2025-03-24,40540444
1005099271,23776838147,204505904781,2025-03-24,30277163
1005099271,23776838147,204505904780,2025-03-24,128650413
1005099271,23776838147,204505904783,2025-03-24,30277163
1005099271,23776838147,245295191746,2025-03-24,30277163
1005099271,23776838147,204505904779,2025-03-24,40540444
100423447,9211963729,24228327190,2025-03-24,1499936
100423447,9211963729,24228327189,2025-03-24,1499936
100423447,9211963729,24228327187,2025-03-24,1499936
100423447,9211963729,24228327188,2025-03-24,1499936
100423447,9211963729,24228327186,2025-03-24,1499936
10044886,28556956178,157404706802,2025-03-24,2004949
10044886,28556956178,157404706803,2025-03-24,2829527
1005099271,19594312234,205798698783,2025-03-24,1912383
1005099271,19594312234,205798698785,2025-03-24,1912383
1005099271,19594312234,207109096815,2025-03-24,6932306
1005099271,19594312234,207109096812,2025-03-24,6932306
1005099271,19594312234,207109096817,2025-03-24,6932306
1005099271,19594312234,207109096813,2025-03-24,6932306
1005099271,19594312234,205798698782,2025-03-24,1912383
1005099271,19594312234,207109096814,2025-03-24,6932306
1005099271,19594312234,205798698786,2025-03-24,1912383
1005099271,19594312234,207109096816,2025-03-24,6932306
1005099271,19594312234,205798698787,2025-03-24,1912383
1005099271,19594312234,205798698784,2025-03-24,1912383
10044886,19363235575,165133934168,2025-03-24,2313460
100423447,1670619900,2758501870,2025-03-24,20036748
100423447,1670619900,2758501872,2025-03-24,20036748
100423447,1670619900,2758501868,2025-03-24,20036748
100423447,1670619900,2758501871,2025-03-24,20036748
100423447,1670619900,2758501869,2025-03-24,20036748
100423447,1670645202,2758555958,2025-03-24,19034927
100423447,1670645202,2758555961,2025-03-24,19034927
100423447,1670645202,2758555959,2025-03-24,19034927
100423447,1670645202,2758555957,2025-03-24,19034927
100423447,12596615461,182438674084,2025-03-24,2005704
100423447,12596615461,182438674085,2025-03-24,4012669
100423447,12596615461,182438674083,2025-03-24,1201068
100402479,20177518307,79288442619,2025-03-24,56110012
100402479,20177518307,79288442618,2025-03-24,51049630
100423447,1670339427,2661136864,2025-03-24,16533066
100423447,1670339427,2661136863,2025-03-24,16533066
100423447,1670339427,2661136862,2025-03-24,16533066
100423447,1670339427,2661136861,2025-03-24,16533066
10058821,673357514,12976715073,2025-03-24,33665712
10058821,673357514,12976715074,2025-03-24,33665712
10058821,673357514,12976715075,2025-03-24,33665712
10058821,673357514,12976715072,2025-03-24,33665712
100402479,24723307836,217424233106,2025-03-24,18888943
10033683,5582523622,64265707126,2025-03-24,48659518
100402479,22948836934,231828978165,2025-03-24,18465605
100402479,22948836934,231828978166,2025-03-24,18465605
10033683,19983934144,217016644289,2025-03-24,115099694
1003729373,25168158333,194958852287,2025-03-24,5900000
1003729373,25168158333,194958852288,2025-03-24,6896708
1003729373,25168158333,194958852286,2025-03-24,7980169
1003729373,25168158333,194958852285,2025-03-24,7980169
1003473490,22370499969,205385148195,2025-03-24,52117463
1003473490,22370499969,158241614294,2025-03-24,52117463
1003473490,22370499969,158241614293,2025-03-24,52117463
1003473490,22370499969,158241614295,2025-03-24,52117463
1003473490,22370499969,158241614292,2025-03-24,52117463
1003473490,22370499969,158241614291,2025-03-24,52117463
10033683,22945489352,225314666691,2025-03-24,87178962
10033683,1522881207,62512341654,2025-03-24,171204924
10033683,10396631984,173294675289,2025-03-24,218230381
10033683,1546046703,23262333584,2025-03-24,58928253
10033683,27008886220,236687715624,2025-03-24,86281614
10032825,23786407706,128002315162,2025-03-24,115046739
10032825,23786407706,128002315163,2025-03-24,94906973
10032825,23786407706,128002315153,2025-03-24,115046739
10032825,23786407706,128002315152,2025-03-24,94906973
10032825,23786407706,147405369879,2025-03-24,144752057
10032825,23786407706,128002315157,2025-03-24,94906973
10032825,23786407706,128002315156,2025-03-24,144752057
10032825,23786407706,147405369877,2025-03-24,94906973
10032825,23786407706,147405369878,2025-03-24,119859235
10032825,23786407706,128002315155,2025-03-24,119859235
10032825,23786407706,128002315154,2025-03-24,94906973
10032825,23786407706,128002315165,2025-03-24,144752057
10032825,23786407706,129022574621,2025-03-24,69989503
10032825,23786407706,128002315158,2025-03-24,119859235
10032825,23786407706,128002315161,2025-03-24,89882362
10032825,23786407706,128002315160,2025-03-24,69989503
10032825,23786407706,128002315159,2025-03-24,144752057
10032825,23786407706,128002315164,2025-03-24,119859235
1008534949,22072009975,225667634897,2025-03-24,30017319
1008534949,22072009975,196840203591,2025-03-24,30017319
1008534949,22072009975,196840203588,2025-03-24,30017319
1008534949,22072009975,196840203587,2025-03-24,30017319
1008534949,22072009975,196840203589,2025-03-24,30017319
1008534949,22072009975,196840203592,2025-03-24,30017319
1008534949,22072009975,196840203590,2025-03-24,30017319
10055250,25119099867,157231575705,2025-03-24,275461930
10055250,9543553054,44923478572,2025-03-24,119872206
10055250,70275797,56203109,2025-03-24,88709587
10058821,677677377,21924749781,2025-03-24,80016918
1006671485,22373570346,167750908355,2025-03-24,78843956
100402479,22372742328,39324936224,2025-03-24,4993200
100402479,22372742328,49674504701,2025-03-24,4993200
1005092114,22744562209,39382614491,2025-03-24,13496806
100669896,2338965693,59469443307,2025-03-24,351619805
100669896,2338965693,17529450255,2025-03-24,98425457
100669896,2338965693,59469443308,2025-03-24,351619805
100669896,2338965693,17529450256,2025-03-24,98425457
1007291976,28459951116,185360511591,2025-03-24,207163192
1007168904,25968360307,245456928837,2025-03-24,10890209
1006664067,27462147478,148804539876,2025-03-24,84894295
1006642468,25311497671,187299772281,2025-03-24,138102577
1008840284,24081826662,99580326567,2025-03-24,1604029
1008840284,24081826662,99580326565,2025-03-24,1604029
1008840284,24081826662,99580326564,2025-03-24,1604029
1008840284,24081826662,99580326566,2025-03-24,1604029
1008840284,24081826662,99580326563,2025-03-24,1604029
1007168904,28304748920,222977198709,2025-03-24,22173531
10033683,24863680097,241512805541,2025-03-24,298212698
10033683,24863680097,241512805542,2025-03-24,327790147
10055250,5129440988,16383219473,2025-03-24,388997401
10055250,5129440988,16383219472,2025-03-24,383911458
10055250,5129440988,16383219471,2025-03-24,383911458
10055250,5129440988,16383219470,2025-03-24,359244119
1008737,20358617850,250053629378,2025-03-24,10919418
100423447,22022152532,165533599383,2025-03-24,14464549
100423447,22022152532,165533599384,2025-03-24,14464549
100423447,22022152532,165533599381,2025-03-24,14464549
100423447,22022152532,165533599382,2025-03-24,14464549
1005099271,23552278464,186978310980,2025-03-24,14966558
1005099271,23552278464,256744818504,2025-03-24,21603444
1005099271,23552278464,256744818515,2025-03-24,14966558
1005099271,23552278464,256744818519,2025-03-24,18925930
1005099271,23552278464,256744818514,2025-03-24,25875277
1005099271,23552278464,256744818517,2025-03-24,18925930
1005099271,23552278464,256744818502,2025-03-24,14966558
1005099271,23552278464,256744818508,2025-03-24,14966558
1005099271,23552278464,256744818518,2025-03-24,18925930
1005099271,23552278464,256744818506,2025-03-24,21603444
1005099271,23552278464,256744818509,2025-03-24,18925930
1005099271,23552278464,256744818512,2025-03-24,25875277
1005099271,23552278464,256744818503,2025-03-24,21603444
1005099271,23552278464,256744818516,2025-03-24,14966558
1005099271,23552278464,256744818511,2025-03-24,25875277
1005099271,23552278464,256744818513,2025-03-24,25875277
1005099271,23552278464,256744818505,2025-03-24,18925930
1005099271,23552278464,256744818510,2025-03-24,21603444
1005099271,23552278464,256744818507,2025-03-24,21603444
10060557,93620929,73914846,2025-03-24,4601558
10060557,93620929,7570039611,2025-03-24,4601558
10060557,93620929,73914845,2025-03-24,4601558
10060557,93620929,73914847,2025-03-24,4601558
10060557,93620929,73914844,2025-03-24,4601558
1007168904,24014817037,118299493321,2025-03-24,99083443
10092351,25386910573,256747091804,2025-03-24,87065420
10092351,25386910573,256747091803,2025-03-24,82791972
10092351,25386910573,256747091802,2025-03-24,71580393
1005099271,22888663809,214825269673,2025-03-24,1197749
1005099271,22888663809,214825269672,2025-03-24,1197536
1009757562,28308763674,223173797666,2025-03-24,4500000
1009757562,28308763674,128034000342,2025-03-24,4399475
1009757562,28308763674,128034000347,2025-03-24,4399475
1009757562,28308763674,187745905898,2025-03-24,4500000
1009757562,28308763674,187745905921,2025-03-24,4500000
1009757562,28308763674,187745905895,2025-03-24,4500000
1009757562,28308763674,223173797665,2025-03-24,4500000
1009757562,28308763674,223173797659,2025-03-24,4500000
1009757562,28308763674,128034000339,2025-03-24,4399475
1009757562,28308763674,187745905907,2025-03-24,4500000
1009757562,28308763674,187745905909,2025-03-24,4500000
1009757562,28308763674,187745905901,2025-03-24,4500000
1009757562,28308763674,223173797663,2025-03-24,4500000
1009757562,28308763674,187745905908,2025-03-24,4500000
1009757562,28308763674,187745905916,2025-03-24,4500000
1009757562,28308763674,187745905914,2025-03-24,4500000
1009757562,28308763674,223173797667,2025-03-24,4399475
1009757562,28308763674,223173797656,2025-03-24,4500000
1009757562,28308763674,197745924155,2025-03-24,4399475
1009757562,28308763674,187745905903,2025-03-24,4500000
1009757562,28308763674,187745905912,2025-03-24,4500000
1009757562,28308763674,223173797661,2025-03-24,4500000
1009757562,28308763674,223173797654,2025-03-24,4500000
1009757562,28308763674,187745905900,2025-03-24,4500000
1009757562,28308763674,128034000344,2025-03-24,4399475
1009757562,28308763674,187745905899,2025-03-24,4500000
1009757562,28308763674,128034000336,2025-03-24,4399475
1009757562,28308763674,223173797655,2025-03-24,4500000
1009757562,28308763674,128034000343,2025-03-24,4500000
1009757562,28308763674,187745905925,2025-03-24,4500000
1009757562,28308763674,187745905926,2025-03-24,4500000
1009757562,28308763674,128034000337,2025-03-24,4399475
1009757562,28308763674,128034000341,2025-03-24,4399475
1009757562,28308763674,187745905904,2025-03-24,4500000
1009757562,28308763674,187745905897,2025-03-24,4500000
1009757562,28308763674,187745905915,2025-03-24,4500000
1009757562,28308763674,128034000338,2025-03-24,4399475
1009757562,28308763674,187745905896,2025-03-24,4500000
1009757562,28308763674,187745905919,2025-03-24,4500000
1009757562,28308763674,128034000346,2025-03-24,4500000
1009757562,28308763674,223173797668,2025-03-24,4399475
1009757562,28308763674,128034000345,2025-03-24,4500000
1009757562,28308763674,223173797658,2025-03-24,4500000
1009757562,28308763674,187745905920,2025-03-24,4500000
1009757562,28308763674,187745905906,2025-03-24,4500000
1009757562,28308763674,187745905902,2025-03-24,4500000
1009757562,28308763674,223173797662,2025-03-24,4500000
1009757562,28308763674,223173797652,2025-03-24,4500000
1009757562,28308763674,187745905923,2025-03-24,4500000
1009757562,28308763674,128034000340,2025-03-24,4399475
1009757562,28308763674,187745905913,2025-03-24,4500000
1009757562,28308763674,187745905918,2025-03-24,4500000
1009757562,28308763674,223173797653,2025-03-24,4500000
1009757562,28308763674,223173797664,2025-03-24,4500000
1009757562,28308763674,187745905924,2025-03-24,4500000
1009757562,28308763674,187745905911,2025-03-24,4500000
1009757562,28308763674,187745905910,2025-03-24,4500000
1009757562,28308763674,197745924156,2025-03-24,4399475
1009757562,28308763674,187745905905,2025-03-24,4500000
1009757562,28308763674,223173797660,2025-03-24,4500000
1009757562,28308763674,187745905917,2025-03-24,4500000
1009757562,28308763674,187745905922,2025-03-24,4500000
1009757562,28308763674,223173797657,2025-03-24,4500000
1009757562,27316042559,223398618497,2025-03-24,219980001
1009757562,27316042559,223398618498,2025-03-24,219980001
1009757562,27316042559,223398618499,2025-03-24,219980001
1009757562,26766183855,138100005075,2025-03-24,64566392
1009757562,19294415309,204665407692,2025-03-24,89956467
1009757562,19294415309,204665407688,2025-03-24,42019160
1009757562,19294415309,204665407686,2025-03-24,99266197
1009757562,19294415309,204665407694,2025-03-24,61878074
1009757562,19294415309,204665407687,2025-03-24,79237489
1009757562,19294415309,204665407695,2025-03-24,89956467
1009757562,19294415309,204665407689,2025-03-24,61878074
1009757562,19294415309,204665407690,2025-03-24,75060630
1009757562,19294415309,204665407685,2025-03-24,47905404
1009757562,19294415309,204665407693,2025-03-24,100369590
