shopId,itemId,modelId,date,price
1009757562,22983470729,194654575542,2025-03-24,19712632.25350107
1009757562,22983470729,226663185840,2025-03-24,49064788.57922825
1009757562,22983470729,197104366874,2025-03-24,25230734.40758112
1009757562,22983470729,197104366875,2025-03-24,24723085.810048085
1009757562,22983470729,241402913253,2025-03-24,18297247.002340194
1009757562,22983470729,194654575545,2025-03-24,25230734.40758112
1009757562,22983470729,251537561599,2025-03-24,9836649.510860564
1009757562,22983470729,241402913256,2025-03-24,26836118.708851244
1009757562,22983470729,197104366870,2025-03-24,39837545.37170937
1009757562,22983470729,241402913251,2025-03-24,14819188.683390968
1009757562,22983470729,194654575544,2025-03-24,40118372.7646658
1009757562,22983470729,197104366873,2025-03-24,34374779.758153416
1009757562,28608153973,166628210335,2025-03-24,21029736.7502109
1009757562,22983470729,197104366871,2025-03-24,17421683.344757397
1009757562,28608153973,166628210334,2025-03-24,21532909.707234696
1009757562,22983470729,207784458658,2025-03-24,15535887.7221643
1009757562,22983470729,197104366872,2025-03-24,28786743.81652001
1008534949,23852123487,231943020782,2025-03-24,92988919.3431673
1007848,21029838337,145363729908,2025-03-24,3499991.9618739085
1007848,21029838337,145363729910,2025-03-24,3499991.9618739085
1007848,21029838337,145363729906,2025-03-24,3499991.9618739085
1007177881,19096631709,251496661347,2025-03-24,64437769.79757733
1007848,21029838337,145363729913,2025-03-24,3499991.9618739085
1007177881,19096631709,251496661348,2025-03-24,59962257.422338925
1007848,21029838337,145363729912,2025-03-24,3499991.9618739085
1007177881,19096631709,251496661349,2025-03-24,51011735.96054073
1008534949,23852123487,231943020781,2025-03-24,112345563.91537611
1007848,21029838337,145363729907,2025-03-24,3499991.9618739085
1007848,21029838337,145363729911,2025-03-24,3499991.9618739085
1007848,21029838337,145363729909,2025-03-24,3499991.9618739085
100871211,3667263997,90200107404,2025-03-24,3013246.2237164024
100871211,3667263997,90200107403,2025-03-24,2224740.2535609524
1007168904,25578086610,236293203944,2025-03-24,92019741.82970862
1007168904,29951805446,157330251665,2025-03-24,5903741.800747225
1007168904,24469230982,187376184354,2025-03-24,11961542.537506763
1007168904,29951805446,157330251666,2025-03-24,5903741.800747225
1007168904,24469230982,236652639584,2025-03-24,10504669.554794408
1007177881,26959500050,205350575254,2025-03-24,68419604.04769401
1007177881,26959500050,205350575255,2025-03-24,92519963.55985506
1009293775,21192819679,187012664824,2025-03-24,16304059.988160998
1009293775,21192819679,187012664825,2025-03-24,16304059.988160998
1007168904,28950838860,215123748422,2025-03-24,8926498.490619184
1007168904,28950838860,215123748419,2025-03-24,8926498.490619184
1007168904,24664815191,194926479131,2025-03-24,9753234.358744945
1009293775,21192819679,187012664827,2025-03-24,16304059.988160998
1009293775,21192819679,187012664826,2025-03-24,16304059.988160998
1007168904,28950838860,215123748421,2025-03-24,8934130.318170806
1007168904,24664815191,194926479132,2025-03-24,27051192.87463148
1007168904,28950838860,215123748420,2025-03-24,8926498.490619184
1009293775,21192819679,233951201361,2025-03-24,15485096.77808939
1008534949,23672000006,137621938365,2025-03-24,29971498.23133809
1007168904,28950838860,215123748423,2025-03-24,9893574.356551357
10080899,28166281778,241931632859,2025-03-24,31899685.978993967
1007168904,27050833160,128951974514,2025-03-24,15050084.781705566
1007168904,27050833160,139257244982,2025-03-24,13018733.91308651
1007168904,25166110441,128871586131,2025-03-24,67766162.36842793
1007168904,24469552177,222609079051,2025-03-24,21029072.01623091
1007168904,24469552177,222609079052,2025-03-24,21029072.01623091
1007168904,24469552177,148744932598,2025-03-24,36718415.12375821
1007168904,24814814400,197328047381,2025-03-24,29155497.85041119
1007168904,25166110441,128871586130,2025-03-24,21688918.919927437
1007168904,25119228393,197710410511,2025-03-24,34042403.589199245
1007168904,25119228393,250487907747,2025-03-24,36915077.093545355
1007168904,25919231307,246347492181,2025-03-24,34999344.75977844
1007168904,24269234484,109120050730,2025-03-24,52963149.56684707
1005681499,24373014116,205016883003,2025-03-24,189956516.30319765
1007168904,25919231307,250487932358,2025-03-24,36968518.941640675
1007168904,25219231138,108424278918,2025-03-24,34026089.67350596
1007168904,24269234484,233083063934,2025-03-24,49890029.26718817
1007168904,25219230455,245487852852,2025-03-24,33929872.117822155
1007168904,25219231138,232603634202,2025-03-24,35907594.101931594
10055250,8343143248,194929416246,2025-03-24,58418441.33394544
10055250,8343143248,216841198724,2025-03-24,93913319.1123553
10055250,8343143248,216841198725,2025-03-24,49895840.20555184
10055250,21361590976,59208605362,2025-03-24,390793000.7415349
1005099271,29850773302,207529455856,2025-03-24,9901386.790445937
1005099271,29850773302,207529455855,2025-03-24,9901386.790445937
1005099271,29850773302,207529455854,2025-03-24,9901386.790445937
10055250,21361590976,59208605361,2025-03-24,390163316.6144899
1005619933,27800459776,138947869985,2025-03-24,3800001.16344894
1005619933,27800459776,138947869977,2025-03-24,3800001.16344894
1005099271,29650592474,245869817006,2025-03-24,7910935.042090986
1005619933,27800459776,137928899403,2025-03-24,3800001.16344894
10055250,26975505264,185771806137,2025-03-24,275504098.2900114
1005099271,29650592474,245869817009,2025-03-24,7910935.042090986
100525141,19031308518,205246047274,2025-03-24,34555747.03853168
1005367602,27762067293,187827102660,2025-03-24,7544823.982459456
1005619933,27800459776,137928899410,2025-03-24,3800001.16344894
10055250,25702998617,89482918184,2025-03-24,244600107.5445033
1005619933,27800459776,137928899409,2025-03-24,3800001.16344894
1005099271,29650592474,245869817008,2025-03-24,7910935.042090986
1005367602,27762067293,187827102659,2025-03-24,7544823.982459456
1005619933,27800459776,137928899414,2025-03-24,3800001.16344894
1005619933,27800459776,138947869976,2025-03-24,3799949.56917995
1005619933,27800459776,138947869981,2025-03-24,3800001.16344894
1005619933,27800459776,137928899405,2025-03-24,3800001.16344894
1005099271,29650592474,245869817012,2025-03-24,7910935.042090986
1005619933,27800459776,137928899412,2025-03-24,3800001.16344894
100525141,19031308518,251210282031,2025-03-24,32107538.737321544
1005619933,27800459776,138947869986,2025-03-24,3800001.16344894
100525141,19031308518,251210282035,2025-03-24,48202515.81560419
100525141,19031308518,251210282034,2025-03-24,38797378.30322479
1005619933,27800459776,137928899395,2025-03-24,3800001.16344894
1005619933,27800459776,137928899396,2025-03-24,3799949.56917995
1005619933,27800459776,137928899401,2025-03-24,3800001.16344894
1005619933,27800459776,138947869978,2025-03-24,3800001.16344894
1005099271,29650592474,245869817004,2025-03-24,7910935.042090986
100525141,19031308518,251210282033,2025-03-24,32575821.47489727
100525141,19031308518,251210282032,2025-03-24,36057746.676691346
1005619933,27800459776,138947869980,2025-03-24,3799949.56917995
1005619933,27800459776,137928899393,2025-03-24,3800001.16344894
100525141,19031308518,251210282029,2025-03-24,37641778.07067982
1005619933,27800459776,137928899411,2025-03-24,3800001.16344894
1005619933,27800459776,137928899399,2025-03-24,3800001.16344894
10055250,26975505264,185771806138,2025-03-24,275504098.2900114
1005619933,27800459776,138947869979,2025-03-24,3800001.16344894
1005619933,27800459776,137928899402,2025-03-24,3800001.16344894
100525141,19031308518,251210282027,2025-03-24,24080592.805178702
1005619933,27800459776,138947869984,2025-03-24,3800001.16344894
1005619933,27800459776,137928899394,2025-03-24,3800005.5969357546
100525141,19031308518,205246047275,2025-03-24,48461662.05455214
1005099271,29650592474,245869817013,2025-03-24,7910935.042090986
1005619933,27800459776,138947869982,2025-03-24,3800001.16344894
100525141,19031308518,205246047273,2025-03-24,35463352.61803065
1005619933,27800459776,137928899404,2025-03-24,3800001.16344894
1005619933,27800459776,137928899397,2025-03-24,3800001.16344894
1005619933,27800459776,137928899408,2025-03-24,3800001.16344894
1005099271,29650592474,245869817005,2025-03-24,7910935.042090986
1005099271,29650592474,245869817007,2025-03-24,7910935.042090986
1005619933,27800459776,137928899391,2025-03-24,3800001.16344894
1005619933,27800459776,137928899392,2025-03-24,3800001.16344894
1005619933,27800459776,138947869983,2025-03-24,3800001.16344894
1005099271,29650592474,245869817010,2025-03-24,7910935.042090986
1005619933,27800459776,137928899400,2025-03-24,3800001.16344894
100525141,19031308518,251210282030,2025-03-24,28904032.726794332
1005619933,27800459776,137928899406,2025-03-24,3800001.16344894
1005619933,27800459776,137928899398,2025-03-24,3800001.16344894
1005619933,27800459776,137928899407,2025-03-24,3800001.16344894
1005619933,27800459776,137928899413,2025-03-24,3800001.16344894
1005099271,29650592474,245869817011,2025-03-24,7910935.042090986
1005619933,27800459776,138947869987,2025-03-24,3800001.16344894
100525141,24969236502,59443277046,2025-03-24,34517504.51752701
1005099271,26408635033,147428698594,2025-03-24,25961237.632110912
100525141,27203341587,256210342590,2025-03-24,24071377.422762502
1005099271,26408635033,147428698597,2025-03-24,17988643.954861015
1005099271,26408635033,147428698595,2025-03-24,25961237.632110912
1005099271,26408635033,147428698593,2025-03-24,25961237.632110912
100525141,27203341587,185246070661,2025-03-24,37611497.62721395
1005099271,26408635033,147428698598,2025-03-24,17988643.954861015
100525141,24969236502,59443277047,2025-03-24,48451624.18691225
100525141,24969236502,217706264652,2025-03-24,33677997.8068486
1005099271,26408635033,147428698596,2025-03-24,17988643.954861015
1005099271,23671220322,196822447612,2025-03-24,13512260.369769799
1005099271,23671220322,196822447613,2025-03-24,13512260.369769799
1005099271,23671220322,196822447605,2025-03-24,13512260.369769799
1005099271,23671220322,196822447617,2025-03-24,13512260.369769799
1005099271,23671220322,196822447610,2025-03-24,9898815.301288702
1005099271,23671220322,196822447603,2025-03-24,13512260.369769799
1005099271,23671220322,196822447614,2025-03-24,13512260.369769799
1005099271,23671220322,196822447608,2025-03-24,13512260.369769799
1005099271,23671220322,196822447611,2025-03-24,13512260.369769799
1005099271,23671220322,196822447602,2025-03-24,13512260.369769799
1005099271,23671220322,196822447609,2025-03-24,13512260.369769799
1005099271,23671220322,196822447606,2025-03-24,13512260.369769799
1005099271,23671220322,196822447615,2025-03-24,13512260.369769799
1005099271,23671220322,196822447616,2025-03-24,13512260.369769799
1005099271,23671220322,196822447604,2025-03-24,13512260.369769799
1005099271,23671220322,196822447607,2025-03-24,13512260.369769799
1005099271,22046650830,118121438225,2025-03-24,6372427.880846753
1005099271,22251308155,186955011689,2025-03-24,15960356.732247343
1005099271,22251308155,186955011690,2025-03-24,15960356.732247343
1005099271,22271231981,231717926093,2025-03-24,17556158.50353494
1005099271,22251308155,186955011694,2025-03-24,18955821.023086417
1005099271,22271231981,231717926096,2025-03-24,17556158.50353494
1005099271,22271231981,231717926098,2025-03-24,17556158.50353494
1005099271,22046650830,118121438227,2025-03-24,6372427.880846753
1005099271,22046650830,118121438226,2025-03-24,6372427.880846753
1005099271,22251308155,186955011696,2025-03-24,18955821.023086417
1005099271,22251308155,186955011692,2025-03-24,16561448.380993092
1005099271,22251308155,186955011691,2025-03-24,16561448.380993092
1005099271,22251308155,186955011700,2025-03-24,13535367.694829836
1005099271,22251308155,29418485404,2025-03-24,13535367.694829836
1005099271,22046650830,118121438223,2025-03-24,6372427.880846753
1005099271,22271231981,231717926092,2025-03-24,17556158.50353494
1005099271,22271231981,231717926095,2025-03-24,17556158.50353494
1005099271,22271231981,231717926094,2025-03-24,17556158.50353494
1005099271,22251308155,186955011699,2025-03-24,13535367.694829836
1005099271,22046650830,118121438222,2025-03-24,6372427.880846753
1005099271,22251308155,186955011695,2025-03-24,18955821.023086417
1005099271,22251308155,186955011693,2025-03-24,13535367.694829836
1005099271,22271231981,231717926091,2025-03-24,17556158.50353494
1005099271,22046650830,118121438224,2025-03-24,6372427.880846753
1005099271,22046650830,118121438229,2025-03-24,20625534.48281982
1005099271,22251308155,186955011698,2025-03-24,16561448.380993092
1005099271,22271231981,231717926099,2025-03-24,17556158.50353494
1005099271,22271231981,231717926097,2025-03-24,17556158.50353494
1005099271,22251308155,186955011697,2025-03-24,15960356.732247343
1005099271,22046650830,118121438221,2025-03-24,22663712.885942064
10048076,16115231376,118503580766,2025-03-24,11500158.7062587
10048076,16115231376,142795599310,2025-03-24,11500158.7062587
10048076,16115231376,200261413342,2025-03-24,11500158.7062587
10048076,16115231376,204604983597,2025-03-24,4445506.0729404045
10048076,16115231376,142795599307,2025-03-24,11500158.7062587
10048076,16115231376,142795599312,2025-03-24,11500158.7062587
10048076,16115231376,118503580764,2025-03-24,11500158.7062587
10048076,16115231376,142795599313,2025-03-24,11500158.7062587
10048076,16115231376,142795599308,2025-03-24,11500158.7062587
10048076,16115231376,200261413344,2025-03-24,11500158.7062587
10048076,16115231376,200261413343,2025-03-24,11500158.7062587
10048076,16115231376,204604983599,2025-03-24,6866027.1281834
10048076,16115231376,118503580765,2025-03-24,11500158.7062587
10048076,16115231376,204604983602,2025-03-24,6866027.1281834
10048076,16115231376,142795599309,2025-03-24,11500158.7062587
10048076,16115231376,204604983601,2025-03-24,6866027.1281834
1005700927,23279342490,221994645834,2025-03-24,4903881.180460839
1005700927,23279342490,221994645835,2025-03-24,4903881.180460839
10058821,2777077096,61026396385,2025-03-24,49389319.516764775
1005099271,20989935093,128675862018,2025-03-24,18990122.10261722
1005099271,20989935093,79393408512,2025-03-24,8908199.880318807
1005099271,20989935093,148250645567,2025-03-24,8908199.880318807
1005099271,20989935093,148250645564,2025-03-24,8908199.880318807
1005099271,20989935093,79743769031,2025-03-24,12997131.950235996
1005099271,20989935093,148250645566,2025-03-24,8908199.880318807
1005099271,20989935093,128675862017,2025-03-24,18990122.10261722
1005099271,20989935093,79743769030,2025-03-24,18990122.10261722
1005099271,20989935093,148250645569,2025-03-24,12997131.950235996
1005099271,20989935093,128675862015,2025-03-24,18990122.10261722
1005099271,20989935093,128675862016,2025-03-24,18990122.10261722
1005099271,20989935093,148250645570,2025-03-24,12997131.950235996
