capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-24 07:49:34.830,1008835170,24400506490,187135300810,6489521.9831938995,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:34.830,1008835170,24400506490,187135300811,16885907.06614095,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:34.853,1008835170,21992910157,187018320208,70772984.47029768,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:34.853,1008835170,21992910157,187018320207,70665480.68602833,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:35.092,100871211,23922266200,69248795003,1198053.462597107,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:35.176,100871211,4045832189,40558883896,3001094.4635761557,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:36.730,1007168904,24426708084,222731334685,16956260.6927999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:36.871,1007168904,24026738872,226271226826,11002189.563326454,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:36.871,1007168904,24026738872,226271226827,11944379.343468178,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:36.871,1007168904,24026738872,226271226829,11944379.343468178,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:36.871,1007168904,24026738872,226271226828,11002189.563326454,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:37.541,10058821,516012100,250571367895,20000000.0,0.0,0.0,100636.0,,,0.0,0.0,SHUTER 樹德,t,f,20000000.0,20000000.0,4.888888888888889,9.0,9.0,4.955965,98.0,1551.0,f,f,f
2025-03-24 07:49:43.654,100871211,9100367470,232926701051,4120225.318085942,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:43.654,100871211,9100367470,232926701050,4187245.912226018,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:45.375,1007168904,24219212115,108315251032,5492125.629440303,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:50:35.277,1007280988,24558927065,214876321286,1200081.6620694762,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:50:35.277,1007280988,24558927065,214876321287,1200081.6620694762,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:50:35.277,1007280988,24558927065,214876321285,1200081.6620694762,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:50:39.829,100689819,1644045056,3670567158,390167652.80823773,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:50:39.829,100689819,1644045056,85222324327,390551000.6132294,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:50:39.829,100689819,1644045056,3670567159,390401241.5263318,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:50:39.829,100689819,1644045056,2738855557,258894199.8493825,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:51:51.768,1005681499,18483516119,240169799664,57583603.880061455,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324452,4809967.022159324,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324454,19956326.50128069,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324449,8495422.810686208,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324458,8002095.496561113,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324450,6502323.011689038,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324455,19956326.50128069,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324456,15983737.149424804,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324453,4809967.022159324,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324460,8002095.496561113,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324457,6502323.011689038,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324451,4809714.357492537,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:52:56.831,1005642088,22875484468,225473324459,8496784.725517074,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,98760858988,8597002.157080162,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,98760858991,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,98760858986,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,98760858987,8861289.13864365,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,98760858992,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,247438003790,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,98760858985,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:54:11.463,1009676594,23271984161,98760858989,8597002.157080162,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:10.927,1007168904,25268746221,240471760811,2303673.1410426395,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:13.804,1005099271,21290251905,236758385407,8902812.12139673,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:13.804,1005099271,21290251905,215438010719,8902812.12139673,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:13.804,1005099271,21290251905,236758385410,8902812.12139673,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:13.804,1005099271,21290251905,236758385409,3499380.5261546685,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:13.804,1005099271,21290251905,215438010718,3499380.5261546685,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:13.804,1005099271,21290251905,236758385408,3499380.5261546685,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661898,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661885,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661881,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661886,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661899,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661889,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661888,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661903,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661879,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661875,39008049.5267352,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661904,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:14.389,1003777,15147672778,142231661880,39004123.28789472,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:15.836,1008835170,24852507990,207187031627,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:15.836,1008835170,24852507990,207187031626,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.426,1007168904,24414238794,214921707707,168921069.25256824,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.440,10065488,5117450339,32502920159,116172634.21922511,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.453,1005099271,26763401007,176718885836,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.453,1005099271,26763401007,176718885837,849465.0816530574,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.453,1005099271,26763401007,176718885838,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.453,1005099271,26763401007,176718885834,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.453,1005099271,26763401007,176718885839,500185.1458706718,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.453,1005099271,26763401007,176718885835,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.465,1005700927,22465019812,176818187578,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.465,1005700927,22465019812,176818187579,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.465,1005700927,22465019812,176818187580,5346462.350966265,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.489,1006721226,25815284587,127850871126,214801226.01287314,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.490,10060557,5448284698,70721443193,16477438.577654975,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.505,1009932114,28251377451,222846851995,17822311.563379586,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.505,1009932114,28251377451,222846851993,8905780.119620398,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.505,1009932114,28251377451,222846851994,17822311.563379586,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.509,10058821,521188261,411087305,60002493.9208598,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.509,10058821,521188261,411087313,60002493.9208598,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.509,10058821,521188261,411087314,60002493.9208598,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.509,10058821,521188261,411087307,60002493.9208598,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.509,10058821,521188261,411087306,60002493.9208598,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:16.509,10058821,521188261,411087312,60002493.9208598,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:17.244,1007291976,18280988490,235322512680,108693309.93057087,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:20:17.249,1007168904,25765434416,245378722117,6499805.977234355,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:22:08.652,1007168904,24514771810,240362823732,179878042.18953776,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:22:13.221,1008835170,23845503411,118962030488,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:22:13.221,1008835170,23845503411,118112638616,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:22:13.221,1008835170,23845503411,118112638614,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:22:13.221,1008835170,23845503411,118112638615,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.131,1009676594,19790195974,186930702175,5210993.93249175,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705455,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168662,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705467,42183889.23534253,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168672,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705470,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844223,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705472,26689067.586015917,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705471,26689067.586015917,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168669,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705451,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009757562,18385437893,49360791257,88120813.57673052,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168652,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844220,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168659,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705461,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168665,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844227,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705459,42161077.369238794,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844228,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168654,32743337.778159503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009757562,18385437893,49360791260,100352444.45488274,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705466,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168653,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844224,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705474,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844221,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844225,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168660,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705452,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705465,26689067.586015917,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844222,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168671,26689067.586015917,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009757562,18385437893,49360791256,33023937.43171156,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168650,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705454,26689067.586015917,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705456,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168664,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705464,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705460,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705457,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168667,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168668,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168655,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168670,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168666,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168651,26689067.586015917,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705453,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168663,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168658,42180761.666917644,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844219,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705450,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009757562,18385437893,49360791261,100352444.45488274,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844226,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844230,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168661,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168657,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705468,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009757562,18385437893,49360791258,33023937.43171156,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705458,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009757562,18385437893,49360791259,88120813.57673052,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705462,26699013.592398886,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168649,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,175962168656,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1010118847,22760898836,255025844229,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705463,32767090.094512805,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705469,32754152.111088704,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.132,1009833148,21690245739,177726705473,42157720.62102376,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,246415388993,28478627.118340712,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,207734010380,29257270.647699498,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009073234,24324913879,232697450511,75109635.86356436,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,246415388992,37835781.798119135,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,241431142597,28924392.91681406,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,207734010379,16893350.29270848,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,207734010377,28972802.03438881,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,207734010378,38505805.799239404,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,246415388990,16491559.590973806,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,246415388991,15495450.74580346,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.133,1009757562,26058443824,207734010381,15884132.039749622,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.134,1008737,15361483966,166247053973,35062939.82787965,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.134,1008737,15361483966,166247053975,30500000.0,0.0,0.0,100636.0,,,0.0,0.0,RAINBOW 虹牌油漆,f,f,14900000.0,35000000.0,4.954545454545454,88.0,88.0,4.974579,94.0,858.0,f,t,f
2025-03-24 08:38:43.134,1008737,15361483966,166247053974,33968998.48461878,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.134,1008737,15361483966,166247053971,15899727.783194477,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.134,1008737,15361483966,166247053972,14920103.470414635,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.134,10081512,418098745,72473765750,23045782.18964648,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.136,100871211,25569805008,218176655826,103748794.17560473,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.136,100871211,25569805008,176689831169,74974769.25945458,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.136,100871211,25569805008,256625525040,104448388.1851097,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.136,100871211,25569805008,176689831168,41009952.26759413,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.136,100871211,25569805008,256625525041,104598046.71526097,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.137,1007291976,26909950883,241513084815,197927197.48276109,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.137,1008835170,25203214996,194807643929,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.137,10080899,27762479190,236818664681,31660966.318468157,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.137,1008835170,25203214996,194807643930,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,10076471,29608942615,223140123006,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,10076471,29608942615,223140123009,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,1007168904,25135888956,252067258032,28517389.96225403,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,1007168904,25135888956,241569971743,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,10076471,29608942615,223140123005,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,1007168904,25135888956,241798371124,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,10076471,29608942615,223140123007,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,1007168904,25135888956,241798371123,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.138,10076471,29608942615,223140123008,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1008737,16078005578,250067541995,49499214.903994955,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1009676594,23471989233,206930633274,9043864.398268314,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1008737,16078005578,250067541997,49500357.15102368,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1007168904,22364105288,207370067860,35519621.68656046,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1008737,16078005578,250067541998,34105166.50795149,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,100871211,4135300744,168644453294,9200324.170360994,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,100871211,4135300744,145795960479,9446018.524000797,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,100871211,4135300744,70981804110,9796105.232883845,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1007168904,22364105288,207370067859,35519621.68656046,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,100871211,4135300744,18534829332,9796105.232883845,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1007168904,22364105288,207370067858,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1009676594,23471989233,206930633273,17518997.299593285,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1007177881,28359489896,246486819892,61740354.28940645,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1008737,16078005578,250067541996,49501499.39805238,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1009676594,23471989233,206930633278,9626010.676101957,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,100871211,4135300744,232453272682,9796105.232883845,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1007168904,22364105288,205385493474,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1007177881,28359489896,246486819893,59734108.46736519,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,1007168904,22364105288,207370067861,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.139,100871211,4135300744,18534829333,9796105.232883845,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.140,1009757562,22983470729,241402913259,18366946.42278827,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.140,1009757562,22983470729,241402913250,19921761.814754937,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.140,100871211,24354330672,245112794293,3399740.634860457,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.140,1009757562,22983470729,241402913254,42500312.85389088,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.140,1009757562,22983470729,241402913257,11817533.910063708,,,,,,,,,,,,,,,,,,,,,
2025-03-24 08:38:43.140,1009757562,22983470729,241402913255,41814795.20350421,,,,,,,,,,,,,,,,,,,,,
