capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-24 03:12:31.816,10058821,673357514,12976715073,33585343,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.816,10058821,673357514,12976715074,33585343,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.816,10058821,673357514,12976715072,33585343,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.242,10058821,515156613,405463969,100349857,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.242,10058821,515156613,405463970,100349857,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.243,10055250,1619938922,46781888130,390368876,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.243,10055250,1619938922,46781888131,390622052,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316070,1904122,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316066,2488605,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316075,2488605,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316069,2488605,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316062,2501525,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316064,1914060,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316061,2986977,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316072,2986977,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316076,2488605,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,256023558901,9448616,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:32.576,1005099271,22877766156,240071316068,2488605,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.132,10055749,972117368,40785973187,95009261,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.283,1007168904,29452843386,256340384487,10519425,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.283,1007168904,29452843386,246019320236,11361839,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.283,1007168904,29452843386,256340384488,11514177,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.283,1007168904,29452843386,246019320235,19057819,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.334,1007168904,24216933709,178089441446,27278359,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.391,1007168904,25816148133,79402056144,8519734,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.391,1007168904,25816148133,157212919205,8519734,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.391,1007168904,25816148133,157212919206,8519734,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.391,1007168904,25816148133,79402056143,8519734,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.391,1007168904,25816148133,157212919207,8519734,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.392,10055250,25352997797,222349947279,328543541,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.879,1007168904,24921933011,139033440829,23010155,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:33.879,1007168904,24921933011,166402096770,23772889,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:34.585,1005681499,25407151472,222435855220,104797785,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:35.533,100423447,9211963729,24228327188,1500000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:35.533,100423447,9211963729,24228327186,1500000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:35.533,100423447,9211963729,24228327189,1500000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:35.533,100423447,9211963729,24228327190,1500000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:35.533,100423447,9211963729,24228327187,1500000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.062,1006721226,25065289217,214930819842,92017926,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.587,1007168904,24516938944,127857456656,15938146,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.749,1007291976,18180988572,216821807072,198000000,0.0,0.0,100636.0,,,0.0,0.0,monbento,f,t,198000000.0,198000000.0,5.0,1.0,1.0,4.838095,13.0,411.0,f,f,f
2025-03-24 03:12:44.974,100595620,26300855343,245887196026,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196036,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196030,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196038,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196029,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,233289600089,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196025,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196039,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196031,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,233289600088,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196032,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196033,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196037,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196034,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196040,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196027,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,233289600086,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196028,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,245887196035,39010114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:44.974,100595620,26300855343,233289600087,29026219,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:45.160,1009676594,21481237232,167789300424,6088761,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:45.160,1009676594,21481237232,167789300428,8354104,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:45.160,1009676594,21481237232,167789300426,9691868,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:45.160,1009676594,21481237232,167789300427,16464647,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:46.175,1005099271,23146652071,225354741659,2304446,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:46.175,1005099271,23146652071,225354741660,1998123,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:46.175,1005099271,23146652071,225354741661,1500280,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:46.716,10055250,14929807593,151374555701,147902677,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:46.853,10058821,6652311471,115618383986,49021033,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:46.853,10058821,6652311471,115618383987,49021033,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074859,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074863,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074861,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074857,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074858,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074856,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074860,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074862,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:56.225,1007092,1526860379,2264074864,15795983,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:13:00.543,10055250,25119099867,157231575705,275874433,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:13:30.832,1007168904,29662318802,185418003664,95771447,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:13:30.832,1007168904,29662318802,185418003662,95771447,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:13:30.832,1007168904,29662318802,185418003663,95771447,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:13:42.696,1006721226,27618664408,168561971999,196933321,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:15:35.968,10055250,1644848711,23233061940,87500726,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.532,1009757562,26505827763,256232063523,11106291,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.532,1009757562,26505827763,256232063524,11106291,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.532,1009757562,26505827763,256232063526,11106291,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.532,1009757562,26505827763,256232063525,11106291,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.532,1009757562,26505827763,256232063527,11106291,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.532,1009757562,26505827763,256232063522,11106291,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.614,1009757562,22186487336,222277960730,12771505,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.614,1009757562,22186487336,222277960731,14908335,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.614,1009757562,22186487336,222277960729,12771505,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.614,1009757562,22186487336,222277960727,12771505,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.614,1009757562,22186487336,222277960728,12771505,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.614,1009757562,22186487336,222277960732,14908335,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.735,1009676594,20790192862,196930702094,5752334,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:20.735,1009676594,20790192862,138660274921,8140215,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:21.373,100871211,4045832189,40558883896,3015190,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:23.968,10055749,3169036311,71590176557,6000523,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:23.968,1005728791,18191016938,147735398741,9899627,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:23.968,1005728791,18191016938,147735398740,9899627,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:23.968,1005728791,18191016938,147735398742,9899627,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:23.968,1005728791,18191016938,147735398738,9899627,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:23.968,1005728791,18191016938,147735398739,9899627,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673104,1198888,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673101,1198114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673107,1198114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673103,1198888,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673108,1198995,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673106,1198888,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673105,1198114,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:24.088,1005099271,29715956981,187928673102,1198995,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.209,1007168904,25164173603,168070889695,13945199,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.209,1007168904,25164173603,168070889698,9804364,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.209,1007168904,25164173603,168070889696,13945199,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.209,1007168904,25164173603,168070889697,22131440,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.322,1007168904,25415445159,168079034487,5491926,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.322,1007168904,25415445159,99048382940,5206677,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.365,10058821,521188261,411087306,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.365,10058821,521188261,411087305,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.365,10058821,521188261,411087314,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.365,10058821,521188261,411087307,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.365,10058821,521188261,411087312,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.365,10058821,521188261,411087313,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.724,10050107,20188105121,217977968546,12482042,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.724,10050107,20188105121,214250409625,12482042,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.724,10050107,20188105121,214250409623,12909568,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.724,10050107,20188105121,250750012998,12482042,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.724,10050107,20188105121,250750012999,12482042,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:25.724,10050107,20188105121,250750012997,13510920,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.236,100336528,23845373179,99504323415,10493903,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.236,100336528,23845373179,99504323419,6973335,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.236,100336528,23845373179,241087758260,6973335,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.236,100336528,23845373179,99504323416,6973335,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.236,100336528,23845373179,99504323418,10493903,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.236,100336528,23845373179,99504323417,6973335,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.261,1007168904,24564220487,236128361983,11514971,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.261,1007168904,24564220487,236128361982,8588515,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:27.261,1007168904,24564220487,128864485356,11973387,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:28.996,1007168904,25614206860,255350329620,10292930,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.150,1007168904,25419233154,137869016417,14548916,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.150,1007168904,25419233154,246509691921,28967961,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.150,1007168904,25419233154,137869016416,34995251,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,98760858992,11790502,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,98760858985,11790502,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,98760858987,8821460,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,98760858988,8241546,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,98760858989,8241546,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,98760858986,11790502,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,98760858991,11790502,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.245,1009676594,23271984161,247438003790,11790502,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.321,10075419,7408675739,13570347172,6893309,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.328,1007168904,24015441170,240378810558,5497734,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:29.328,1007168904,24015441170,185591370076,5217644,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:30.359,10081512,980740079,32473899430,14997041,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:36.616,1007168904,29411116322,246584843630,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:36.616,1007168904,29411116322,246584843629,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:36.616,1007168904,29411116322,246584843631,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:36.616,1007168904,29411116322,246584843628,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:36.616,1007168904,29411116322,246584843626,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:36.616,1007168904,29411116322,246584843627,11902442,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:38.561,10079859,3540430892,30148060486,3900000,0.0,0.0,100636.0,,,0.0,0.0,,f,f,3900000.0,3900000.0,0.0,0.0,0.0,4.947133,83.0,1493.0,f,f,f
2025-03-24 03:23:38.561,10079859,3540430892,30148060483,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:38.561,10079859,3540430892,30148060485,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:38.561,10079859,3540430892,30148060481,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:38.561,10079859,3540430892,30148060484,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:38.561,10079859,3540430892,30148060482,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.455,1005700927,22465019812,176818187580,5341887,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.455,1005700927,22465019812,176818187579,5341887,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.455,1005700927,22465019812,176818187578,5341887,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201731,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201721,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201728,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201727,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201711,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201715,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201714,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201720,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201726,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201713,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201717,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201712,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201729,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201722,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201724,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201716,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201718,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201730,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201710,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201725,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201723,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.760,1009757562,24702685598,222338201719,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:40.766,10060557,5448284698,70721443193,16474123,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,225502581188,45741400,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579329,26057287,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,225502581187,45741400,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579328,26057287,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579330,46891417,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579325,20229008,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579333,20229008,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579336,20229008,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579326,46891417,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579324,20229008,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579332,20229008,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579335,25461005,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579337,18602119,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:41.005,1009676594,20481217724,216838579327,20229008,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:52.286,1009676594,22446456266,235501590706,5789778,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:52.286,1009676594,22446456266,184388888026,5789778,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:52.286,1009676594,22446456266,235501590705,5789778,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:23:52.286,1009676594,22446456266,235501590707,14377336,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:15.969,100871211,4861581609,71772214197,6065082,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:15.969,100871211,4861581609,71772214196,6065082,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:15.969,100871211,4861581609,117517766626,5953611,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:27.504,1007168904,24114770925,204926132549,10291251,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:33.563,1005099271,14399361833,166058912232,12928397,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:33.563,1005099271,14399361833,166058912234,12928397,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:33.563,1005099271,14399361833,166058912235,8191817,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:24:33.563,1005099271,14399361833,166058912233,12928397,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:25:37.344,1007168904,25987420603,223360502066,3901680,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:25:37.344,1007168904,25987420603,223360502065,3901680,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:26:43.705,1007168904,24864218245,232527041876,2992464,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:26:43.705,1007168904,24864218245,109117469385,10293332,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:28:35.780,1007168904,22963921526,194926078156,29909038,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.145,1009757562,29809703400,226717707724,6878956,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.145,1009757562,29809703400,226717707722,8526922,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.145,1009757562,29809703400,226717707723,7379976,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080494,2493168,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080497,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080495,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080503,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080500,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080501,2493168,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080498,2493168,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080492,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080496,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080493,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080499,2493168,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.158,1010118847,22988202396,187209080502,2700000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.174,1009757562,28611234643,99644435402,105739409,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.184,1009757562,29066530298,129126320155,34960846,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.186,1009757562,29516038921,251914252722,9495330,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.186,1009757562,29516038921,251914252721,9495330,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.186,1009757562,29516038921,251914252720,9495330,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.195,1009757562,24152572892,195235245744,7900316,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.195,1009757562,24152572892,207648983461,7900316,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.195,1009757562,24152572892,176570777197,15925829,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:50:01.195,1009757562,24152572892,195235245741,7900316,,,,,,,,,,,,,,,,,,,,,
